facility_name_plus,violations
LOUISVILLE - PAULS COFFEE AND TEA - 956 W CHERRY ST UNIT 101,"2017-08-18 - Food Temperature Control - Adequate equipment to maintain food temperatures_2017-08-18 - Personnel - Hands washed as needed_2017-08-18 - Food Temperature Control - Cold hold at 41 degrees or less_2017-08-18 - Food Temperature Control - Food thermometer_2015-05-12 - Equipment/Utensil Cleaning - Manual_2015-05-12 - Food Labeling/Protection - Food protected from contamination_2015-05-12 - Equipment/Utensil Cleaning - Mechanical_2013-12-04 - Utensils - Equipment utensils provided used, stored_2013-12-04 - Food Temperature Control - Cold hold at 41 degrees or less_2013-12-04 - Water/Sewage/Plumbing - Hot and cold water under pressure_2013-12-04 - Physical Facilities - Lighting_2013-12-04 - Equipment/Utensil Cleaning - Mechanical_"
LOUISVILLE - PHUKET - 1156 W DILLON RD UNIT 4,"2016-05-09 - Food Labeling/Protection - Food protected from contamination_2016-05-09 - Food Temperature Control - Cooling methods_2014-10-09 - Utensils - Equipment utensils provided used, stored_2014-10-09 - Toilets/Handwashing - Soap and drying devices_2014-10-09 - Poisons/Toxins - Properly stored_2014-10-09 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2014-10-09 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2014-10-09 - Food Temperature Control - Refrigeration units with accurate thermometers_2014-10-09 - Food Labeling/Protection - Food protected from contamination_2014-10-09 - Food Temperature Control - Required cooking temperature_"
LOUISVILLE - PICAS MEXICAN TAQUERIA LOUISVILLE - 901 FRONT ST UNIT 120,2018-12-18 - Toilets/Handwashing - Soap and drying devices_2018-12-18 - Personnel - Smoking eating drinking_2018-12-18 - Food Source - Cross contamination_2016-08-26 - Toilets/Handwashing - Soap and drying devices_2016-08-26 - Physical Facilities - Floors walls ceilings_2016-08-26 - Personnel - Smoking eating drinking_2016-08-26 - Personnel - Hands washed as needed_2016-08-26 - Poisons/Toxins - Properly labeled_
LOUISVILLE - POR WINE HOUSE - 701 A MAIN ST,2018-06-20 - Poisons/Toxins - Properly stored_2018-06-20 - Food Temperature Control - Cold hold at 41 degrees or less_2018-06-20 - Personnel - Smoking eating drinking_2016-04-20 - Food Temperature Control - Food thermometer_2016-04-20 - Personnel - Smoking eating drinking_2016-04-20 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-04-20 - Toilets/Handwashing - Soap and drying devices_2016-04-20 - Food Temperature Control - Cold hold at 41 degrees or less_2016-04-20 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2016-04-20 - Poisons/Toxins - Properly labeled_2016-04-20 - Food Labeling/Protection - Food protected from contamination_2016-04-20 - Poisons/Toxins - Properly stored_2016-04-20 - Water/Sewage/Plumbing - Backflow back siphonage_2016-04-20 - Water/Sewage/Plumbing - Plumbing installed maintained_2015-03-20 - Personnel - Hygienic practices_2015-03-20 - Food Source - Consumer advisory_2015-03-20 - Physical Facilities - Lighting_2015-03-20 - Physical Facilities - Floors walls ceilings_2015-03-20 - Food Labeling/Protection - Food protected from contamination_2015-03-20 - Water/Sewage/Plumbing - Backflow back siphonage_2015-03-20 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2015-03-20 - Toilets/Handwashing - Soap and drying devices_2015-03-20 - Equipment Design/Contstruction - Food-contact surfaces construction_2015-03-20 - Poisons/Toxins - Properly labeled_2015-03-20 - Physical Facilities - Garbage and refuse_2015-03-20 - Personnel - Smoking eating drinking_2015-03-20 - Food Temperature Control - Cold hold at 41 degrees or less_2015-03-20 - Equipment/Utensil Cleaning - In place_
LOUISVILLE - PRECISION POURS A COFFEE HOUSE - 1030 E SOUTH BOULDER RD,2015-06-09 - Personnel - Hygienic practices_2015-06-09 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2015-06-09 - Poisons/Toxins - Properly used_
LOUISVILLE - QDOBA MEXICAN GRILL #2526 - 459 S MCCASLIN BLVD UNIT 1,2018-12-19 - Personnel - Hands washed as needed_2016-09-01 - Food Labeling/Protection - Food protected from contamination_2016-09-01 - Equipment/Utensil Cleaning - In place_2014-08-04 - Food Temperature Control - Cold hold at 41 degrees or less_2013-02-06 - Personnel - Hygienic practices_2013-02-06 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2013-02-06 - Personnel - Hands washed as needed_
LOUISVILLE - QUALITY INN - 1196 W DILLON RD,2019-12-26 - Food Source - Proper date marking and disposition_2019-12-26 - Personnel - Certified food protection manager_2019-12-26 - Personnel - Procedures for responding to vomiting and diarrheal events_2017-05-08 - Toilets/Handwashing - Soap and drying devices_2017-05-08 - Food Temperature Control - Cold hold at 41 degrees or less_
LOUISVILLE - RED GARDEN RESTAURANT &  BREWING - 1700 DOGWOOD ST,2018-07-05 - Food Source - Haccp plan_2018-07-05 - Food Source - Cross contamination_
LOUISVILLE - ROCKY MOUNTAIN TAP & GARDEN - 1071 COURTESY RD,2017-09-26 - Toilets/Handwashing - Soap and drying devices_2017-09-26 - Personnel - Hygienic practices_2017-09-26 - Poisons/Toxins - Properly stored_
LOUISVILLE - ROSATIS CHICAGO PIZZA - 1067 COURTESY RD,2019-10-01 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-10-01 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_
LOUISVILLE - SMASHBURGER - 994 W DILLON RD UNIT 500,2019-04-03 - Personnel - Procedures for responding to vomiting and diarrheal events_2015-06-23 - Food Labeling/Protection - Food protected from contamination_2015-06-23 - Personnel - Hygienic practices_2014-01-15 - Physical Facilities - Floors walls ceilings_2014-01-15 - Water/Sewage/Plumbing - Hot and cold water under pressure_2014-01-15 - Physical Facilities - Lighting_2014-01-15 - Water/Sewage/Plumbing - Backflow back siphonage_2014-01-15 - Poisons/Toxins - Properly used_2014-01-15 - Physical Facilities - Premises maintained_2014-01-15 - Food Source - Consumer advisory_2014-01-15 - Personnel - Hygienic practices_2014-01-15 - Food Labeling/Protection - Food protected from contamination_2014-01-15 - Food Temperature Control - Cold hold at 41 degrees or less_
LOUISVILLE - SPICE CHINA - 269 MCCASLIN BLVD,2016-04-21 - Food Temperature Control - Cold hold at 41 degrees or less_2016-04-21 - Food Labeling/Protection - Food protected from contamination_2016-04-21 - Equipment Design/Contstruction - Non-food contact surfaces construction_2016-04-21 - Toilets/Handwashing - Soap and drying devices_2016-04-21 - Toilets/Handwashing - Accessible_2016-04-21 - Personnel - Smoking eating drinking_2013-12-04 - Water/Sewage/Plumbing - Hot and cold water under pressure_2013-12-04 - Personnel - Training needed_2013-12-04 - Toilets/Handwashing - Soap and drying devices_
LOUISVILLE - STARBUCKS COFFEE #5587 - 459 MCCASLIN BLVD UNIT 7,2018-11-20 - Toilets/Handwashing - Accessible_2016-07-12 - Personnel - Smoking eating drinking_2016-07-12 - Water/Sewage/Plumbing - Backflow back siphonage_2014-04-21 - Water/Sewage/Plumbing - Plumbing installed maintained_2014-04-21 - Toilets/Handwashing - Accessible_2013-03-06 - Personnel - Hygienic practices_2013-03-06 - Personnel - Hands washed as needed_2013-03-06 - Personnel - Training needed_
LOUISVILLE - SUBWAY - 1335 SOUTH BOULDER RD,2016-05-12 - Physical Facilities - Lighting_2016-05-12 - Food Temperature Control - Cold hold at 41 degrees or less_2016-05-12 - Food Labeling/Protection - Food protected from contamination_2014-04-16 - Utensils - Single service articles stored dispensed used_2014-04-16 - Food Temperature Control - Cold hold at 41 degrees or less_2014-04-16 - Personnel - Smoking eating drinking_
LOUISVILLE - SUSHI YOSHI RESTAURANT - 917 FRONT ST UNIT 100,2016-08-26 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-08-26 - Toilets/Handwashing - Accessible_2014-11-26 - Equipment Design/Contstruction - Non-food contact surfaces construction_2014-11-26 - Equipment/Utensil Cleaning - In place_2014-11-26 - Water/Sewage/Plumbing - Hot and cold water under pressure_2014-11-26 - Physical Facilities - Floors walls ceilings_
LOUISVILLE - TAJ MAHAL III - 1075 SOUTH BOULDER RD UNIT 145,2018-07-24 - Food Labeling/Protection - Food protected from contamination_2018-07-24 - Physical Facilities - Floors walls ceilings_2018-07-24 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2018-07-24 - Food Source - Cross contamination_2018-07-24 - Poisons/Toxins - Properly labeled_2018-01-11 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2018-01-11 - Personnel - Training needed_2018-01-11 - Food Source - Cross contamination_2018-01-11 - Physical Facilities - Floors walls ceilings_2018-01-11 - Poisons/Toxins - Properly labeled_2018-01-11 - Water/Sewage/Plumbing - Hot and cold water under pressure_2018-01-11 - Pest Control - Evidence of insects or rodents_2018-01-11 - Personnel - Hygienic practices_2018-01-11 - Physical Facilities - Premises maintained_2018-01-11 - Food Labeling/Protection - Food protected from contamination_2018-01-11 - Food Temperature Control - Cold hold at 41 degrees or less_2016-12-20 - Personnel - Hygienic practices_2016-12-20 - Food Labeling/Protection - Food protected from contamination_2016-12-20 - Food Temperature Control - Food thermometer_2016-12-20 - Food Source - Cross contamination_2016-12-20 - Physical Facilities - Floors walls ceilings_2016-12-20 - Food Temperature Control - Cold hold at 41 degrees or less_2016-12-20 - Food Temperature Control - Cooling methods_2016-12-20 - Water/Sewage/Plumbing - Hot and cold water under pressure_2014-12-22 - Physical Facilities - Floors walls ceilings_2014-12-22 - Utensils - No reuse of single service articles_2014-12-22 - Equipment Design/Contstruction - Food-contact surfaces construction_2014-12-22 - Personnel - Smoking eating drinking_2014-12-22 - Toilets/Handwashing - Soap and drying devices_2014-12-22 - Food Labeling/Protection - Food protected from contamination_2013-10-14 - Equipment/Utensil Cleaning - Mechanical_2013-10-14 - Food Labeling/Protection - Food protected from contamination_2013-10-14 - Food Temperature Control - Cold hold at 41 degrees or less_2013-10-14 - Pest Control - Evidence of insects or rodents_2013-10-14 - Utensils - No reuse of single service articles_2013-10-14 - Equipment Design/Contstruction - Food-contact surfaces construction_2013-10-14 - Water/Sewage/Plumbing - Hot and cold water under pressure_2013-10-14 - Personnel - Smoking eating drinking_2013-10-14 - Physical Facilities - Floors walls ceilings_
LOUISVILLE - TIBETS RESTAURANT AND BAR - 321 S MCCASLIN BLVD,2019-06-19 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-06-19 - Food Source - Proper date marking and disposition_2019-06-19 - Food Temperature Control - Proper hot holding temperatures_2019-06-19 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-06-19 - Food Temperature Control - Proper cold holding temperatures_2018-07-27 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2018-07-27 - Food Labeling/Protection - Food protected from contamination_2018-07-27 - Water/Sewage/Plumbing - Plumbing installed maintained_2018-07-27 - Food Temperature Control - Cold hold at 41 degrees or less_2018-07-27 - Toilets/Handwashing - Soap and drying devices_2018-07-27 - Food Source - Cross contamination_2018-07-27 - Utensils - No reuse of single service articles_2015-03-16 - Equipment Design/Contstruction - Food-contact surfaces construction_2015-03-16 - Food Labeling/Protection - Food protected from contamination_2015-03-16 - Personnel - Smoking eating drinking_2015-03-16 - Equipment Design/Contstruction - Non-food contact surfaces construction_
LOUISVILLE - TILT - 640 MAIN ST UNIT B,2016-04-20 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-04-20 - Toilets/Handwashing - Soap and drying devices_2013-08-23 - Equipment/Utensil Cleaning - Dishwashing operations_2013-08-23 - Food Source - Wholesome free of spoilage_2013-08-23 - Toilets/Handwashing - Adequate number location design_2013-08-23 - Physical Facilities - Floors walls ceilings_2013-08-23 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2013-08-23 - Food Temperature Control - Adequate equipment to maintain food temperatures_2013-08-23 - Food Temperature Control - Cold hold at 41 degrees or less_2013-08-23 - Poisons/Toxins - Properly labeled_2013-08-23 - Physical Facilities - Premises maintained_2013-08-23 - Equipment Design/Contstruction - Food-contact surfaces construction_2013-08-23 - Pest Control - Pesticide application_2013-08-23 - Equipment/Utensil Cleaning - Mechanical_2013-08-23 - Equipment/Utensil Cleaning - Wiping cloths_2013-08-23 - Food Labeling/Protection - Food protected from contamination_
LOUISVILLE - TWELVE DEGREE BREWING - 820 MAIN ST UNIT 101,2018-11-02 - Food Temperature Control - Food thermometer_2018-11-02 - Toilets/Handwashing - Accessible_2018-11-02 - Poisons/Toxins - Properly labeled_2013-08-20 - Toilets/Handwashing - Soap and drying devices_2013-08-20 - Food Temperature Control - Food thermometer_2013-08-20 - Pest Control - Evidence of insects or rodents_2013-08-20 - Poisons/Toxins - Properly stored_
LOUISVILLE - VERDE - 640 MAIN ST UNIT A,2018-12-14 - Food Source - Cross contamination_2018-12-14 - Equipment/Utensil Cleaning - Mechanical_2018-04-26 - Food Temperature Control - Cold hold at 41 degrees or less_2018-04-26 - Toilets/Handwashing - Accessible_2018-04-26 - Toilets/Handwashing - Soap and drying devices_2018-04-26 - Food Labeling/Protection - Food protected from contamination_2018-04-26 - Equipment/Utensil Cleaning - Mechanical_2018-04-26 - Poisons/Toxins - Properly labeled_2018-04-26 - Food Labeling/Protection - Original container properly labeled_2018-04-26 - Water/Sewage/Plumbing - Hot and cold water under pressure_2018-04-26 - Food Temperature Control - Adequate equipment to maintain food temperatures_
LOUISVILLE - VIA TOSCANA - 356 S MCCASLIN BLVD,"2018-11-02 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2018-11-02 - Food Source - Cross contamination_2018-11-02 - Food Labeling/Protection - Food protected from contamination_2018-11-02 - Food Temperature Control - Cold hold at 41 degrees or less_2015-10-12 - Physical Facilities - Floors walls ceilings_2014-11-24 - Equipment/Utensil Cleaning - Wiping cloths_2014-11-24 - Food Source - Consumer advisory_2014-11-24 - Physical Facilities - Floors walls ceilings_2014-11-24 - Personnel - Training needed_2014-11-24 - Equipment Design/Contstruction - Non-food contact surfaces construction_2014-11-24 - Equipment/Utensil Cleaning - Dishwashing facilities_2014-11-24 - Personnel - Smoking eating drinking_2014-11-24 - Equipment Design/Contstruction - Food-contact surfaces construction_2014-11-24 - Utensils - Equipment utensils provided used, stored_2014-11-24 - Toilets/Handwashing - Adequate number location design_"
LOUISVILLE - WATERLOO THE - 817 MAIN ST,2019-02-15 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-02-15 - Personnel - Certified food protection manager_2019-02-15 - Equipment/Utensil Cleaning - Wiping cloths; properly used & stored_2019-02-15 - Personnel - Procedures for responding to vomiting and diarrheal events_2018-07-24 - Toilets/Handwashing - Soap and drying devices_2018-07-24 - Pest Control - Evidence of insects or rodents_2018-07-24 - Food Source - Consumer advisory_2018-07-24 - Food Labeling/Protection - Food protected from contamination_2018-07-24 - Food Temperature Control - Cold hold at 41 degrees or less_2018-07-24 - Poisons/Toxins - Properly labeled_2018-07-24 - Food Temperature Control - Adequate equipment to maintain food temperatures_2018-07-24 - Personnel - Training needed_2018-07-24 - Personnel - Hands washed as needed_2018-07-24 - Food Temperature Control - Cooling methods_2018-07-24 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2017-10-31 - Pest Control - Evidence of insects or rodents_2017-10-31 - Equipment Design/Contstruction - Non-food contact surfaces construction_2017-10-31 - Poisons/Toxins - Properly labeled_2017-10-31 - Food Temperature Control - Cold hold at 41 degrees or less_2017-10-31 - Food Source - Cross contamination_2017-10-31 - Toilets/Handwashing - Soap and drying devices_2017-10-31 - Food Labeling/Protection - Food protected from contamination_2017-10-31 - Personnel - Hands washed as needed_2016-10-19 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-10-19 - Personnel - Smoking eating drinking_2016-10-19 - Equipment/Utensil Cleaning - Manual_2016-10-19 - Toilets/Handwashing - Soap and drying devices_2016-10-19 - Poisons/Toxins - Properly labeled_2014-05-13 - Food Temperature Control - Cold hold at 41 degrees or less_2014-05-13 - Toilets/Handwashing - Soap and drying devices_2014-05-13 - Utensils - Single service articles stored dispensed used_
